"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест 1: открыть сайт и проверить заголовок","399","test_open_saucedemo","api_tests","Fri Apr 24 17:06:30 UTC 2026","passed","Fri Apr 24 17:06:30 UTC 2026","","test_ui_playwright","",""
"Тест 5: GROUP BY — количество заказов по пользователям","7","test_group_by","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_database","",""
"Создать новый пост","60","test_create_post","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_api_posts","",""
"Тест 2: авторизация с правильным паролем","1126","test_login_valid","api_tests","Fri Apr 24 17:06:31 UTC 2026","passed","Fri Apr 24 17:06:32 UTC 2026","","test_ui_playwright","",""
"Получить существующий пост - проверка статуса и данных","82","test_get_post","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_api_posts","",""
"Тест 8: агрегатные функции — общая сумма всех заказов","6","test_aggregate_functions","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_database","",""
"Тест 1: проверяем, что подключение к БД работает","12","test_connection","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_database","",""
"Тест 5: полное оформление заказа (Playwright - стабильно)","596","test_checkout_order","api_tests","Fri Apr 24 17:06:34 UTC 2026","passed","Fri Apr 24 17:06:35 UTC 2026","","test_ui_playwright","",""
"Тест 4: SELECT с JOIN — получить заказы с именами пользователей","7","test_select_with_join","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_database","",""
"Получить несуществующий пост - должен вернуть 404","43","test_get_nonexistent_post","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_api_posts","",""
"Тест 7: подзапрос — найти пользователей, у которых есть заказы","7","test_subquery","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_database","",""
"Тест 6: GROUP BY с HAVING — пользователи с суммой заказов больше 10000","9","test_group_by_with_having","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_database","",""
"Проверка схемы ответа: все ли поля на месте и правильного типа","42","test_post_schema_check","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_schema","",""
"Удалить пост","61","test_delete_post","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_api_posts","",""
"Тест 3: добавляем тестовые данные в таблицы","12","test_insert_data","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_database","",""
"Тест 4: добавление товара в корзину","374","test_add_to_cart","api_tests","Fri Apr 24 17:06:33 UTC 2026","passed","Fri Apr 24 17:06:34 UTC 2026","","test_ui_playwright","",""
"Тест 3: негативный - неверный пароль","312","test_login_invalid","api_tests","Fri Apr 24 17:06:33 UTC 2026","passed","Fri Apr 24 17:06:33 UTC 2026","","test_ui_playwright","",""
"Тест 2: создаём таблицы users, orders, products","15","test_create_tables","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_database","",""
"Удалить несуществующий пост - API возвращает 200","63","test_delete_nonexistent_post","api_tests","Fri Apr 24 17:06:29 UTC 2026","passed","Fri Apr 24 17:06:29 UTC 2026","","test_api_posts","",""
